Name,Sample,Total,mCherry_5,mCherry_mid,mCherry_3,g4,Total_indel,#1-Indel,#1-Reads(%),#2-Indel,#2-Reads(%),#3-Indel,#3-Reads(%),#4-Indel,#4-Reads(%),#5-Indel,#5-Reads(%),#6-Indel,#6-Reads(%),#7-Indel,#7-Reads(%),#8-Indel,#8-Reads(%),SNP_test,raw_wt_counter,0bp,In-frame,Out-of-frame,%mCherry_5,%mCherry_mid,%mCherry_3,%g4
F119F.fastq,,13,2 (15.4%),2 (15.4%),2 (15.4%),0 (0.0%),100.0%,32,3 (23.1%),33,2 (15.4%),40,2 (15.4%),35,1 (7.7%),43,1 (7.7%),775,1 (7.7%),780,1 (7.7%),36,1 (7.7%),0.60,60 (30.0),0.0,30.8,69.2,15.4,15.4,15.4,0.0
F119FT.fastq,,15,3 (20.0%),2 (13.3%),3 (20.0%),0 (0.0%),100.0%,33,4 (26.7%),32,2 (13.3%),35,1 (6.7%),22,1 (6.7%),43,1 (6.7%),775,1 (6.7%),780,1 (6.7%),36,1 (6.7%),0.60,60 (20.0),0.0,40.0,60.0,20.0,13.3,20.0,0.0
F120F.fastq,,14,1 (7.1%),1 (7.1%),1 (7.1%),0 (0.0%),100.0%,34,3 (21.4%),30,2 (14.3%),28,1 (7.1%),32,1 (7.1%),33,1 (7.1%),37,1 (7.1%),41,1 (7.1%),39,1 (7.1%),1.06,31 (31.0),0.0,42.9,57.1,7.1,7.1,7.1,0.0
F120FT.fastq,,15,2 (13.3%),2 (13.3%),2 (13.3%),0 (0.0%),100.0%,34,3 (20.0%),30,2 (13.3%),40,2 (13.3%),32,1 (6.7%),-1389,1 (6.7%),37,1 (6.7%),33,1 (6.7%),39,1 (6.7%),1.16,38 (19.0),0.0,46.7,53.3,13.3,13.3,13.3,0.0
F121F.fastq,,23,1 (4.3%),0 (0.0%),1 (4.3%),0 (0.0%),100.0%,30,4 (17.4%),33,3 (13.0%),34,2 (8.7%),29,2 (8.7%),32,2 (8.7%),36,2 (8.7%),22,1 (4.3%),17,1 (4.3%),0.67,24 (24.0),0.0,43.5,56.5,4.3,0.0,4.3,0.0
F121FT.fastq,,16,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),100.0%,30,4 (25.0%),34,2 (12.5%),29,2 (12.5%),32,1 (6.2%),22,1 (6.2%),41,1 (6.2%),36,1 (6.2%),38,1 (6.2%),0.61,11,0.0,37.5,62.5,0.0,0.0,0.0,0.0
M24F.fastq,,16,2 (12.5%),3 (18.8%),3 (18.8%),0 (0.0%),100.0%,36,3 (18.8%),34,2 (12.5%),38,2 (12.5%),32,1 (6.2%),41,1 (6.2%),22,1 (6.2%),773,1 (6.2%),777,1 (6.2%),1.00,20 (10.0),0.0,37.5,62.5,12.5,18.8,18.8,0.0
M24FT.fastq,,18,1 (5.6%),2 (11.1%),2 (11.1%),0 (0.0%),100.0%,36,3 (16.7%),32,2 (11.1%),38,2 (11.1%),41,1 (5.6%),777,1 (5.6%),776,1 (5.6%),-28,1 (5.6%),37,1 (5.6%),0.99,15 (15.0),0.0,38.9,61.1,5.6,11.1,11.1,0.0
